#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,Consensus,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,LFX
"1952","Matt Barr","20","A","MIN","","","2","","","","","","2142","","",""
"1953","Morris Austin","26","AAA","CHW","","","3","","","","","","2243","","",""
"1954","Cole Percival","27","AAA","MIN","","","2","","","","","","1500","","",""
"1955","Jacob Stretch","23","AAA","TEX","","","1","","","","","","1421","","",""
"1956","Gabriel Rodriguez","22","A","CHW","","1423.6","7","Split","540","","","982","3647","","",""
"1957","Anthony Maldonado","28","MLB","ATH","","","2","","","","","","2099","","",""
"1958","Avery Weems","29","AAA","TEX","","","1","","","","","","1424","","",""
"1959","Jose Ledesma","23","A","NYY","","","3","","","","","1100","2140","","",""
"1960","Jack White","26","A+","SEA","","","2","","","","","","1709","","",""
"1961","Jackson Wells","23","A+","HOU","","1425.8","4","Moderate","1053","","","840","2254","","",""
"1962","Kevin Graham","26","AAA","ARI","","","1","","","","","","1427","","",""
"1963","Ryan Hawks","25","AA","SEA","","1427.0","7","Moderate","1125","","","1039","2466","","",""
"1964","John Michael Bertrand","28","AAA","SFG","","1427.1","5","Tight","1120","","","","1238","","",""
"1965","Adilson Peralta","23","A+","PHI","","1427.1","4","Moderate","","","","923","2496","","",""
"1966","Evan McKendry","28","AAA","MIL","","","2","","","","","","1306","","",""
"1967","Kifraidy Encarnacion","20","CPX","MIA","","","1","","","","","","1428","","",""
"1968","Luis Rodriguez","22","A+","HOU","","1428.7","7","Moderate","686","","","928","2876","","",""
"1969","Mason Vinyard","27","AAA","MIA","","","3","","","","","","1724","","",""
"1970","Zach DeLoach","27","AAA","CHW","","","1","","","","","","1430","","",""
"1971","Yerlin Rodriguez","24","A+","MIL","","1430.6","4","Tight","","","","1497","1662","","",""
"1972","Yorlin Calderon","24","AAA","SEA","","","2","","","","","","2329","","",""
"1973","Ryan Cusick","26","AAA","PHI","","1432.8","6","Moderate","979","","","","2082","","",""
"1974","David Bracho","21","A","CHC","","1432.9","7","Split","949","","","885","3009","","",""
"1975","David Leal","29","AAA","OAK","","","2","","","","","","1800","","",""
"1976","Seth Lonsway","27","AAA","SFG","","1433.1","5","Moderate","1113","","","","997","","",""
"1977","Ryan Garcia","28","AAA","CIN","","","2","","","","","","1312","","",""
"1978","Cade Vernon","24","A+","SFG","","1435.1","6","Moderate","1021","","","1325","2751","","",""
"1979","Kyle Tyler","29","MLB","FA","","","2","","","","","","1206","","",""
"1980","Domenic Picone","25","AA","STL","","1436.0","4","Tight","","","","1083","2057","","",""
"1981","Davis Sharpe","26","AA","CLE","","","2","","","","","","2003","","",""
"1982","Cade Austin","24","A+","MIA","","","2","","","","","","2352","","",""
"1983","Bryce Conley","31","AAA","NYM","","1437.5","4","Moderate","","","","","1943","","",""
"1984","Cole Gilley","24","A","PHI","","1439.6","5","Split","1038","","","1196","3222","","",""
"1985","Jose Romero","21","A","SEA","","1439.8","7","Split","827","","","952","3110","","",""
"1986","Michael Ross","23","A+","MIN","","1440.4","7","Moderate","1031","","","1149","3084","","",""
"1987","Chris Cortez","23","AA","LAA","","1441.7","6","Tight","1136","","","1438","1017","","",""
"1988","Zac McCleve","25","A","TBR","","","1","","","","","","1442","","",""
"1989","Quinton Low","23","A+","MIL","","","3","","","","","1413","1178","","",""
"1990","Chase Bentley","19","CPX","MIL","","","2","","","","","","2200","","",""
"1991","Yaiker Torrelles","19","CPX","WSN","","","1","","","","","","1444","","",""
"1992","Brandon Leibrandt","33","MLB","NYY","","1444.4","4","Moderate","","","","","1476","","",""
"1993","Luis Ramirez","24","A+","MIA","","1445.0","4","Moderate","","","","1121","2566","","",""
"1994","Wuilliams Rodriguez","20","A","BOS","","1446.5","4","Split","","","","517","2826","","",""
"1995","Ricardo Velez","27","AA","TEX","","","2","","","","","","1858","","",""
"1996","Frankie Scalzo Jr.","26","AAA","CHC","","1447.2","5","Tight","","","","1230","2289","","",""
"1997","Andre Granillo","26","MLB","DET","","1448.0","4","Moderate","","","","1381","1693","","",""
"1998","Ethan Storm","22","A","TBR","","1448.2","6","Split","839","","","946","3155","","",""
"1999","José De León","33","MLB","MIN","","","2","","","","","","832","","",""
"2000","Easton Marks","22","A","COL","","1451.2","6","Split","919","","","1267","3226","","",""
"2001","Ty Adcock","29","MLB","NYM","","","3","","","","","","1482","","",""
"2002","Benny Thompson","24","A+","LAA","","1453.4","4","Moderate","","","","1409","2537","","",""
"2003","Ethan Bosacker","25","AAA","KCR","","1454.5","7","Moderate","663","","","1312","2723","","",""
"2004","Walin Castillo","21","A","MIA","","1455.4","7","Split","946","","","727","3337","","",""
"2005","Nick Sinacola","26","AA","SFG","","","2","","","","","","1953","","",""
"2006","Hunter Gregory","27","AAA","MIN","","","2","","","","","","1551","","",""
"2007","Trevor Kuncl","27","AAA","CIN","","","3","","","","","","1166","","",""
"2008","Alfredo Velasquez","21","AA","BAL","","","1","","","","","","1458","","",""
"2009","Michael Flynn","29","AAA","TBR","","","3","","","","","","1260","","",""
"2010","Jack Sokol","24","A+","NYY","","1460.9","4","Tight","","","","1168","2323","","",""
"2011","Wilkin Paredes","22","A+","ARI","","1461.8","7","Split","860","","","1097","3244","","",""
"2012","Bryce Warrecker","24","A+","NYY","","1462.5","4","Moderate","","","","1218","2643","","",""
"2013","Mitch Myers","27","AAA","ATH","","1464.1","5","Tight","1048","","","","1718","","",""
"2014","Shea Sprague","23","AA","BOS","","1464.6","7","Tight","1086","","","1081","1898","","",""
"2015","Nick McAuliffe","25","A+","MIN","","","1","","","","","","1465","","",""
"2016","Hobie Harris","33","MLB","WSN","","","2","","","","","","1608","","",""
"2017","Daury Vasquez","20","A","ARI","","1465.3","6","Moderate","1104","","","1323","3006","","",""
"2018","Nick Falter","23","A+","SDP","","1466.0","4","Moderate","697","","","1151","2745","","",""
"2019","Lan-Hong Su","19","A","SDP","","","3","","","","","","2391","","",""
"2020","LJ McDonough","26","AA","ATL","","","3","","","","","","1674","","",""
"2021","Giussepe Velasquez","23","AA","PHI","","1466.4","7","Moderate","871","","","924","2866","","",""
"2022","Domingo Robles","28","AAA","ATH","","1466.8","4","Moderate","713","","","","1307","","",""
"2023","Jonathan Todd","24","AA","TOR","","1467.5","4","Moderate","","","","1227","2541","","",""
"2024","Parker Seay","25","A","NYY","","","3","","","","","1259","2121","","",""
"2025","Tristan Gray","30","AAA","TBR","","","1","","","","","","1468","","",""
"2026","Jacob Kroeger","26","A+","ATL","","1469.2","5","Tight","","","","1370","2296","","",""
"2027","Marcelo Perez","26","AA","SEA","","1469.3","4","Tight","","","","1146","1646","","",""
"2028","Davian Garcia","22","AA","WSN","","1471.3","7","Moderate","938","","","1004","2936","","",""
"2029","David Buchanan","37","MLB","TEX","","","2","","","","","","911","","",""
"2030","Jared Karros","25","AA","LAD","","","2","","","","","","1571","","",""
"2031","Jay Woolfolk","23","A","ATL","","","1","","","","","","1472","","",""
"2032","Bryce Osmond","25","AA","LAA","","1472.1","7","Moderate","986","","","1148","2520","","",""
"2033","Evan Gray","25","A","SFG","","1472.3","4","Moderate","","","","1371","2450","","",""
"2034","Jared Johnson","25","AA","ATH","","1472.3","4","Tight","","","","1237","1543","","",""
"2035","Reid Clague","19","CPX","CIN","","","1","","","","","","1473","","",""
"2036","Victor Lizarraga","22","AAA","SDP","","1473.2","7","Moderate","1080","","","1085","2443","","",""
"2037","Aaron Brooks","36","MLB","ATH","","","2","","","","","","1013","","",""
"2038","Yadiel Batista","22","A","STL","","1474.5","6","Split","1013","","","907","3062","","",""
"2039","Landon Marceaux","26","AA","NYM","","","1","","","","","","1475","","",""
"2040","Rafael Sanchez","26","AA","TOR","","","2","","","","","","1536","","",""
"2041","Frank Martinez","24","A","TEX","","1475.8","5","Moderate","1107","","","987","2817","","",""
"2042","Christian Worley","24","A+","STL","","1476.1","4","Moderate","","","","1109","2492","","",""
"2043","Mason Nichols","23","A+","TBR","","","3","","","","","875","2310","","",""
"2044","Shohei Tomioka","30","AAA","ATH","","","3","","","","","","1670","","",""
"2045","Diego Lanzosa","20","CPX","TEX","","","2","","","","","","2648","","",""
"2046","Heriberto Caraballo","21","A","STL","","","1","","","","","","1477","","",""
"2047","Aric McAtee","26","AA","CHW","","1477.1","4","Tight","","","","1179","1946","","",""
"2048","Brandon Cassedy","22","A","HOU","","","2","","","","","961","1997","","",""
"2049","Luke Stofel","24","AA","DET","","1479.5","4","Moderate","","","","1159","2516","","",""
"2050","Joshua Loeschorn","26","AA","PIT","","1479.9","5","Moderate","929","","","","2585","","",""
"2051","Sadrac Franco","26","AA","SDP","","1480.6","4","Tight","","","","1208","1828","","",""
"2052","Zack Weiss","34","MLB","MIN","","","2","","","","","","1280","","",""
"2053","Florangel Vasquez","20","CPX","SDP","","","2","","","","","","2597","","",""
"2054","Jordan Mikel","27","AAA","CHW","","","2","","","","","","2124","","",""
"2055","Chase Allsup","23","A+","BAL","","","2","","","","","","2392","","",""
"2056","Wes Benjamin","32","MLB","SDP","","","2","","","","","","919","","",""
"2057","Hunter Stanley","28","AAA","CLE","","","3","","","","","","1395","","",""
"2058","Wilmer Blanco","22","A+","PHI","","1484.6","5","Split","","","","1300","3295","","",""
"2059","Brooks Fowler","23","A+","TEX","","","2","","","","","","1722","","",""
"2060","Geremy Villoria","17","CPX","MIN","","","1","","","","","","1485","","",""
"2061","Kelvin Caceres","26","MLB","LAA","","","1","","","","","","1486","","",""
"2062","Andy Rodriguez","23","A+","TBR","","","3","","","","","1209","1791","","",""
"2063","Thaddeus Ward","29","MLB","BAL","","","2","","","","","","1083","","",""
"2064","Baron Stuart","26","AAA","WSN","","","3","","","","","","2088","","",""
"2065","Stefan Raeth","25","AA","SEA","","","3","","","","","1385","1956","","",""
"2066","Jackson Holmes","23","A","OAK","","","3","","","","","1173","2385","","",""
"2067","Michael Carpenter","21","A","MIN","","","2","","","","","","1840","","",""
"2068","Javi Rivera","26","AA","CIN","","1491.3","7","Moderate","1105","","","1088","2693","","",""
"2069","Patrick Galle","22","A+","STL","","","3","","","","","1278","2278","","",""
"2070","Alex Bouchard","22","A+","BOS","","1492.0","7","Split","795","","","997","3088","","",""
"2071","Joe Ruzicka","22","A","DET","","","1","","","","","","1493","","",""
"2072","Po-Yu Chen","24","AAA","PIT","","1493.5","6","Moderate","1010","","","1217","2750","","",""
"2073","Alexis Liebano","23","A+","ARI","","1493.9","4","Split","","","","747","2859","","",""
"2074","Ian Mejia","26","AAA","ATL","","1494.0","6","Moderate","1139","","","","2210","","",""
"2075","Aiden Butler","22","A","SEA","","1494.2","7","Split","948","","","866","3348","","",""
"2076","Parker Dunshee","31","MLB","ATL","","","2","","","","","","1893","","",""
"2077","Tyler Mattison","26","AAA","DET","","","3","","","","","","2238","","",""
"2078","Ben Sears","26","AAA","KCR","","1496.4","4","Tight","","","","1118","1732","","",""
"2079","Santiago Castellanos","17","CPX","MIN","","","1","","","","","","1497","","",""
"2080","Samuel Mejia","24","AA","ATL","","","2","","","","","","2525","","",""
"2081","Tommy Vail","27","AAA","CHW","","","2","","","","","","1889","","",""
"2082","Tyler Woessner","26","AAA","MIL","","","2","","","","","","1282","","",""
"2083","Travis Smith","23","AA","MIL","","1499.6","7","Moderate","1056","","","1164","2687","","",""
"2084","Michael Plassmeyer","29","MLB","TEX","","","3","","","","","","1324","","",""
"2085","Victor Rodriguez","19","A","MIA","","","3","","","","","","2425","","",""
"2086","Brady Choban","25","AAA","LAA","","1501.1","4","Tight","","","","1433","855","","",""
"2087","Drake Fellows","28","AAA","PHI","","1501.7","5","Tight","1075","","","","1502","","",""
"2088","Chris McElvain","25","AA","TOR","","1501.9","7","Moderate","1118","","","1022","2806","","",""
"2089","Enoli Paredes","30","MLB","ATL","","","3","","","","","","1302","","",""
"2090","Stephen Ridings","30","MLB","NYM","","","1","","","","","","1503","","",""
"2091","Cade Kuehler","24","A+","ATL","","1503.5","7","Split","1130","","","1030","3080","","",""
"2092","Dalton Neuschwander","24","A","BAL","","1504.3","6","Split","1119","","","1066","3401","","",""
"2093","Jimmy Endersby","28","AAA","ARI","","","2","","","","","","996","","",""
"2094","Owen Hall","20","A","DET","","","3","","","","","","2279","","",""
"2095","Jesus Broca","22","AA","MIL","","1506.9","4","Tight","","","","1019","1812","","",""
"2096","Nick Zwack","27","AAA","SFG","","","3","","","","","","948","","",""
"2097","Kendry Garcia","22","A","CHW","","","3","","","","","","2401","","",""
"2098","Brian Zeldin","25","A+","MIN","","","3","","","","","1258","1841","","",""
"2099","Jimmy Romano","23","A+","CIN","","1509.1","4","Moderate","","","","958","2707","","",""
"2100","Enderson Mercado","19","A","MIL","","1510.7","7","Split","627","","","933","2943","","",""
"2101","Joel Diaz","22","A+","NYM","","1510.9","7","Moderate","972","","","1309","2196","","",""
"2102","Thomas Bruss","27","A+","DET","","","2","","","","","","2419","","",""
"2103","Patrick Monteverde","28","MLB","MIA","","1512.0","5","Moderate","1087","","","","2076","","",""
"2104","Patrick Weigel","31","MLB","COL","","1512.0","4","Moderate","","","","","827","","",""
"2105","Franly Urena","22","A+","TOR","","1512.9","4","Split","","","","1028","3395","","",""
"2106","Justin Armbruester","27","AAA","NYM","","","2","","","","","","1412","","",""
"2107","Trevor Austin","24","AA","HOU","","","1","","","","","","1514","","",""
"2108","Jacob Bosiokovic","32","AAA","STL","","","2","","","","","","1771","","",""
"2109","Chris Villaman","25","AAA","TBR","","","2","","","","","","2403","","",""
"2110","Anthony Arguelles","25","A+","WSN","","","2","","","","","","2807","","",""
"2111","Will Mabrey","25","AA","ARI","","","2","","","","","","1975","","",""
"2112","Dylan Tate","22","A","LAD","","","1","","","","","","1517","","",""
"2113","Aneudis Mejia","22","A+","TEX","","1517.8","6","Moderate","","","","974","3133","","",""
"2114","Wes Clarke","26","AA","HOU","","","1","","","","","","1518","","",""
"2115","Edgar Sanchez","25","AA","ATH","","","2","","","","","","1981","","",""
"2116","Logan Cerny","26","AA","HOU","","","1","","","","","","1522","","",""
"2117","Gabriel Reyes","22","A+","DET","","1522.2","7","Tight","1129","","","1467","2339","","",""
"2118","Enrique Segura","21","A+","TEX","","1522.3","7","Moderate","921","","","1236","2733","","",""
"2119","Ocean Gabonia","24","A+","NYY","","","2","","","","","","2797","","",""
"2120","Luis Moreno","27","AAA","MIA","","1524.2","5","Moderate","1111","","","","2190","","",""
"2121","Aleiman Cruz","20","CPX","DET","","","2","","","","","","2811","","",""
"2122","John McMillon","28","MLB","PHI","","","2","","","","","","2037","","",""
"2123","Tyler Ivey","30","MLB","HOU","","","2","","","","","","945","","",""
"2124","Leon Hunter Jr.","29","AAA","SEA","","","1","","","","","","1526","","",""
"2125","Harold Chirino","28","AAA","SDP","","","2","","","","","","1401","","",""
"2126","Alen Pineda","21","A","ATL","","","1","","","","","","1528","","",""
"2127","Mason Estrada","22","A","LAD","","1528.0","6","Split","835","","","1180","3215","","",""
"2128","Kerrington Cross","24","A","SDP","","","1","","","","","","1529","","",""
"2129","Zack Mack","23","A","NYM","","","3","","","","","1082","2432","","",""
"2130","Andrew Bechtold","30","AAA","PHI","","","2","","","","","","1848","","",""
"2131","Reece Wissinger","25","A+","TOR","","1529.3","4","Split","1060","","","1181","3115","","",""
